year,data,quarter,sex,length,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
2014,landings,2,female,49,,,,,,,1,4,,,,,,1,,,,,,,,,,,,
2014,landings,2,female,51,,,,,,,1,,,,1,,,,1,,,,,,,,,,,
2014,landings,2,female,53,,,,,,,,,1,2,,1,1,,,,,,,,,,,,,
2014,landings,2,female,55,,,,,,,,,,,,,,1,,,,,,,,,,,,
2014,landings,2,female,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,landings,2,female,59,,,,,,,,,,,,,,,1,,,,,,,,,,,
2014,landings,2,male,27,,,4,5,,,1,,,,,,,,,,,,,,,,,,,
2014,landings,2,male,29,,1,3,8,5,1,,,,,,,,,,,,,,,,,,,,
2014,landings,2,male,31,,,3,12,9,3,,,,,,,,,,,,,,,,,,,,
2014,landings,2,male,33,,,,6,8,2,,,,,,,,,,,,,,,,,,,,
2014,landings,2,male,35,,,,1,4,1,2,1,,,,,1,,,,,,,,,,,,,
2014,landings,2,male,37,,,,,,,,1,,,,,,,,,,,,,,,,,,
2014,landings,3,female,23,,1,,,,,,,,,,,,,,,,,,,,,,,,
2014,landings,3,female,25,,6,1,,,,,,,,,,,,,,,,,,,,,,,
2014,landings,3,female,27,,21,9,9,1,,,,,,,,,,,,,,,,,,,,,
2014,landings,3,female,29,,15,26,27,9,2,,,,,,,,,,,,,,,,,,,,
2014,landings,3,female,31,,4,20,39,14,1,2,,,,,,,,,,,,,,,,,,,
2014,landings,3,female,33,,4,18,32,17,3,,1,,,,,,,,,,,,,,,,,,
2014,landings,3,female,35,,,13,30,18,8,4,,1,,,,,,,,,,,,,,,,,
2014,landings,3,female,37,,,4,12,27,16,2,1,1,,,,,,,,,,,,,,,,,
2014,landings,3,female,39,,,2,7,21,17,2,1,2,,,,,,,,,,,,,,,,,
2014,landings,3,female,41,,,,3,12,18,6,4,2,,,,,,,,,,,,,,,,,
2014,landings,3,female,43,,,,5,5,14,4,5,5,,1,,,,,,,,,,,,,,,
2014,landings,3,female,45,,,,,1,6,5,4,8,,,,,,1,,,,,,,,,,,
2014,landings,3,female,47,,,,,,,2,7,4,2,,,,,1,,,,,,,,,,,
2014,landings,3,female,49,,,,,1,1,,2,6,1,2,,1,,,,,,,,,,,,,
2014,landings,3,female,51,,,,,,3,,2,2,,2,2,,,,,,,,,,,,,,
2014,landings,3,female,53,,,,,,,,1,,3,3,,1,,,,,,,,,,,,,
2014,landings,3,female,55,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,
2014,landings,3,female,57,,,,,,,,,,,,1,,,1,,,,,,,,,,,
2014,landings,3,female,59,,,,,,,,,2,,,1,,,,,,,,,,,,,,
2014,landings,3,female,61,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,landings,3,female,63,,,,,,,,,,,,,,,1,,,,,,,,,,,
2014,landings,3,male,25,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
2014,landings,3,male,27,,5,11,7,5,,,,,,,,,,,,,,,,,,,,,
2014,landings,3,male,29,,1,12,16,20,3,1,,,,,,,,,,,,,,,,,,,
2014,landings,3,male,31,,3,9,18,16,5,,,,,,,,,,,,,,,,,,,,
2014,landings,3,male,33,,2,4,7,17,5,3,1,4,,,,,,,,,,,,,,,,,
2014,landings,3,male,35,,,1,4,6,4,2,,,,,,,,,,,,,,,,,,,
2014,landings,3,male,37,,,,,1,3,,,2,,,,,,,,,,,,,,,,,
2014,landings,3,male,39,,,,,1,1,,,2,,,,1,,,,,,,,,,,,,
2014,landings,3,male,41,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,landings,3,male,43,,,,,,,1,,,,,,,,,,,,,,,,,,,
2014,landings,4,female,25,,1,,1,,,,,,,,,,,,,,,,,,,,,,
2014,landings,4,female,27,,7,5,2,,,,,,,,,,,,,,,,,,,,,,
2014,landings,4,female,29,,9,16,8,1,,1,,,,,,,,,,,,,,,,,,,
2014,landings,4,female,31,,4,21,24,10,2,,,,,,,,,,,,,,,,,,,,
2014,landings,4,female,33,,4,16,34,5,4,1,,,,,,,,,,,,,,,,,,,
2014,landings,4,female,35,,1,5,30,18,11,6,1,2,,,,,,,,,,,,,,,,,
2014,landings,4,female,37,,,6,20,20,23,3,,3,,,,,,,,,,,,,,,,,
2014,landings,4,female,39,,,,20,16,26,6,3,1,,,,,,,,,,,,,,,,,
2014,landings,4,female,41,,,,3,9,32,7,2,5,,,,,,,,,,,,,,,,,
2014,landings,4,female,43,,,1,4,8,23,6,4,8,,1,,1,,,,,,,,,,,,,
2014,landings,4,female,45,,,,1,4,12,7,4,10,2,3,,,,,,,,,,,,,,,
2014,landings,4,female,47,,,,1,1,15,4,5,9,,3,,,,,,,,,,,,,,,
2014,landings,4,female,49,,,,,,4,6,5,6,2,1,2,1,,1,,,,,,,,,,,
2014,landings,4,female,51,,,,,,2,1,,9,,,4,,,2,,,,,,,,,,,
2014,landings,4,female,53,,,,,,1,,1,1,,1,1,,,2,,,,,,,,,,,
2014,landings,4,female,55,,,,,,,,,3,,4,1,1,,,,,,,,,,,,,
2014,landings,4,female,57,,,,,,,,,,1,,,,,,,,,,,,,,,,
2014,landings,4,female,59,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,landings,4,female,61,,,,,,,,,,,,,,,1,,,,,,,,,,,
2014,landings,4,male,25,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2014,landings,4,male,27,,3,6,3,,,,,,,,,,,,,,,,,,,,,,
2014,landings,4,male,29,,2,9,9,2,1,,,,,,,,,,,,,,,,,,,,
2014,landings,4,male,31,,2,6,17,9,3,1,1,,,,,,,,,,,,,,,,,,
2014,landings,4,male,33,,,3,13,12,6,4,1,1,,,,,,,,,,,,,,,,,
2014,landings,4,male,35,,1,,7,4,9,3,1,5,,,,,,,,,,,,,,,,,
2014,landings,4,male,37,,,,4,4,5,1,1,2,,,,1,,,,,,,,,,,,,
2014,landings,4,male,39,,,,,1,2,3,,,,1,,,,,,,,,,,,,,,
2015,landings,1,female,27,,5,7,4,1,2,,,,,,,,,,,,,,,,,,,,
2015,landings,1,female,29,,4,12,16,8,0,,1,,,,,,,,,,,,,,,,,,
2015,landings,1,female,31,,1,14,15,24,4,,1,,,,,,,,,,,,,,,,,,
2015,landings,1,female,33,,1,13,15,27,7,2,0,1,,,,,,,,,,,,,,,,,
2015,landings,1,female,35,,,3,18,25,19,1,0,0,,,,,,,,,,,,,,,,,
2015,landings,1,female,37,,,3,14,18,18,7,1,1,,,,,,,,,,,,,,,,,
2015,landings,1,female,39,,,1,7,25,19,7,0,0,,,,,,,,,,,,,,,,,
2015,landings,1,female,41,,,,3,14,19,12,3,2,,,,,,,,,,,,,,,,,
2015,landings,1,female,43,,,,,5,13,16,4,6,2,,,,,,,,,,,,,,,,
2015,landings,1,female,45,,,,,2,7,13,0,3,1,,1,,,,,,,,,,,,,,
2015,landings,1,female,47,,,,,0,6,8,0,6,1,5,0,,,,,,,,,,,,,,
2015,landings,1,female,49,,,,,1,1,3,1,8,2,4,1,,,,,,,,,,,,,,
2015,landings,1,female,51,,,,,,,,1,6,1,5,,1,,,,,,,,,,,,,
2015,landings,1,female,53,,,,,,,,,2,,4,,0,,2,,,,,,,,,,,
2015,landings,1,female,55,,,,,,,,,,,3,,2,2,4,,,,,,,,,,,
2015,landings,1,female,57,,,,,,,,,,,,,0,1,,,,,,,,,,,,
2015,landings,1,female,59,,,,,,,,,,,,,0,,,,,,,,,,,,,
2015,landings,1,female,61,,,,,,,,,,,,,0,,,,,,,,,,,,,
2015,landings,1,female,63,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,landings,1,male,27,,1,6,2,,,,,,,,,,,,,,,,,,,,,,
2015,landings,1,male,29,,6,7,4,5,1,,,,,,,,,,,,,,,,,,,,
2015,landings,1,male,31,,3,7,10,5,4,2,1,,,,,,,,,,,,,,,,,,
2015,landings,1,male,33,,,7,5,8,5,4,0,,,,,,,,,,,,,,,,,,
2015,landings,1,male,35,,,,3,9,6,2,,,2,1,,,,,,,,,,,,,,,
2015,landings,1,male,37,,,,2,1,1,4,,1,,0,,,,,,,,,,,,,,,
2015,landings,1,male,39,,,,,,,0,,,,1,,,,,,,,,,,,,,,
2015,landings,1,male,41,,,,,,,0,,,,,1,,,,,,,,,,,,,,
2015,landings,1,male,43,,,,,,,0,,,,,0,,,,,,,,,,,,,,
2015,landings,1,male,45,,,,,,,1,,,,,0,,,,,,,,,,,,,,
2015,landings,1,male,47,,,,,,,,,,,,1,,,,,,,,,,,,,,
