Country	Season	Season type	Year	Stock	Area	Fleets	Effort	UnitEffort	Catch. kg	Catch Cat.	Report cat.	Discards Imported Or Raised
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	MIS_MIS_0_0_0_HC	1056995	kWd	48.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	OTB_CRU_100-119_0_0_all	20746	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_>=120_0_0_all	304278	kWd	10695.00	Discards	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2023	ple.27.7e	27.7.e	OTB_SPF_32-69_0_0_all	178205	kWd	40.00	Landings	A-All - reported, nonre	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	LLS_DEF	35317	kWd	245.72	Landings	R-Reported	Imported
France	3	Quarter	2023	ple.27.7e	27.7.e	OTT_DEF_100-119_0_0	2521	kWd	188.40	Landings	R-Reported	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	SSC_DEF_All_0_0_All	12000	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_32-69_0_0_all	-9	kWd	146.00	Landings	A-All - reported, nonre	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	GNS_DEF_80-99_0_0	2382	kWd	0.00	Discards	R-Reported	Imported
Netherlands	4	Quarter	2023	ple.27.7e	27.7.e	SSC_DEF_100-119_0_0_all	666	kWd	20.00	Landings	R-Reported	Imported
France	4	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_32-69_0_0	2911	kWd	49.69	Landings	R-Reported	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_32-69_0_0	2992	kWd	42.49	Landings	R-Reported	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_32-69_0_0	8525	kWd	205.65	Landings	R-Reported	Imported
UK (England)	1	Quarter	2023	ple.27.7e	27.7.e	MIS_MIS_0_0_0_HC	264056	kWd	3358.00	Landings	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	MIS_MIS_0_0_0_HC	539506	kWd	660.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	TBB_CRU_16-31_0_0_all	8940	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
Netherlands	3	Quarter	2023	ple.27.7e	27.7.e	SSC_DEF_100-119_0_0_all	12019	kWd	140.00	Landings	R-Reported	Imported
France	4	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_100-119_0_0	808223	kWd	7967.57	Landings	R-Reported	Imported
France	4	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_>=220_0_0_all	80775	kWd	46.91	Landings	R-Reported	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_70-99_0_0	187861	kWd	7809.63	Landings	R-Reported	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_100-119_0_0_all	19898	kWd	811.14	Landings	R-Reported	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	MIS_MIS_0_0_0_HC	240908	kWd	3491.00	Landings	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	LLS_FIF_0_0_0_all	30719	kWd	22.00	Landings	A-All - reported, nonre	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	GNS_DEF_all_0_0_all	124644	kWd	5699.00	Landings	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	GNS_DEF_all_0_0_all	124230	kWd	9182.00	Landings	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_all_0_0_all	4303	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	OTB_SPF_32-69_0_0_all	341	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	OTB_SPF_32-69_0_0_all	1355	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	FPO_CRU_0_0_0_all	430311	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2023	ple.27.7e	27.7.e	OTM_SPF_32-69_0_0_all	4550	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_>=120_0_0_all	219358	kWd	3644.00	Discards	A-All - reported, nonre	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	OTT_DEF_70-99_0_0	17734	kWd	697.52	Landings	R-Reported	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	SSC_DEF_All_0_0_All	12000	kWd	27.00	Landings	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	OTB_CRU_32-69_0_0_all	126	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	GNS_DEF_80-99_0_0	2382	kWd	1.05	Landings	R-Reported	Imported
