ple.27.7e WGCSE 2024
104
FSP-7e
2003 2023
1 1 0.75 0.80
1 27
1	0.0208308983	0.343191287	0.3442133438	0.2159837678	0.0410974522	0.041976317	0.0508841287	0.0336638371	0.02200358	0.0021228935	0.0009134145	0.0004882973	0.0001062793	3.28811e-05	0	3.28811e-05	0	3.28811e-05	0.000191009	0	0	0	0	0	0	0	0
1	0.0064839178	0.2038605169	0.8332283703	0.1717563494	0.292419703	0.0329951812	0.0188283869	0.0462013544	0.0114987231	0.0027995203	0.0008821426	0.0002175867	0.0001580957	0	0.0001883997	0	0	0	0.0001228108	0	0	0	0	0	0	0	0
1	0.0084930716	0.3271099173	0.4255951803	0.2404409927	0.0900371664	0.0395287705	0.0127361504	0.0174592138	0.0371790541	0.0070178609	0.0043464537	0	0	0	0.0006865187	0.0006011272	0.0005708894	0	0.0005994339	0.0014134667	0	0	0	0	0	0	0
1	0.0264706605	0.6226160902	0.4216897498	0.1859126341	0.099837907	0.0442377935	0.0213837161	0.0045703626	0.0063647949	0.0140975761	0.0015007319	0.0043230363	0	0	0.0005854935	0	0	0.0006888159	0	0	0	0	0	0	0	0	0
1	0	0.117014537	0.2742350811	0.1567513605	0.0653599832	0.026616889	0.008325896	0.0058923584	0.0054585815	0.005636939	0.0019316523	0.002303838	0.0022915293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0017564806	0.4978930589	0.2151254659	0.1256971005	0.0317905814	0.0192454357	0.0153051535	0.0046721637	0.0019192342	0.0005160863	0.0002430666	0.0001799535	0.0001019815	2.40095e-05	2.69813e-05	2.40095e-05	0	2.69813e-05	2.69813e-05	2.69813e-05	0	0	0	0	0	0	0
1	0.0211943046	0.4353288543	0.4422219627	0.1528394796	0.0598128665	0.0331030404	0.0226941756	0.0079648565	0.0033431925	0.0013018772	0	0.0026037544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0647388571	0.7402133171	0.5829812879	0.3845761643	0.0479189382	0.0415029509	0.0119952249	0.0061701869	0.0023009922	0.0047470993	0.0011504961	0.006622702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0027064253	1.036328659	0.8036287912	0.3154335609	0.1107105991	0.0103143038	0.0181250757	0.0132568988	0.0021477361	0.0020080925	0.001613695	9.26398e-05	9.26398e-05	0.0029814941	0	0.0011831925	0	3.26964e-05	0	0	0	0	0	0	0	0	0
1	0.0494306424	0.3200764359	1.2441938399	0.5826747491	0.1365325422	0.1347918963	0.0121371085	0.0144254043	0.0115270917	0.0025913556	0.0051989993	0.0049471333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.2266890224	1.4641865697	1.2671043524	0.4403084123	0.2032552981	0.0755061094	0.0275649015	0.0077368789	0.0037886636	0	0.0012684957	0.0012684957	0	0	0	0	0.0012684957	0	0	0	0	0	0	0	0	0
1	0.03548275	1.319797284	1.6647790616	2.1308293497	0.8328568122	0.6237114226	0.1572964824	0.0350538578	0.0371484109	0	0.0035336667	0.00265025	0	0	0.0011778889	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0016784148	0.8297622663	1.257130266	0.9233582109	1.0196856517	0.5143799529	0.1222145317	0.0128907617	0.0566920837	0.0023809853	0.0093154347	4.08854e-05	4.08854e-05	2.04427e-05	0	2.04427e-05	0	2.04427e-05	0	0	0	0	0	0	0	0	0
1	0.0033568296	0.3887210579	1.50073462	0.8157445965	0.3896522219	0.3426977969	0.2351356472	0.0186050167	0.056730528	0	0.0098937394	0	0.0028762403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0083920741	0.2734688532	0.5985856837	1.5809798468	0.3446727423	0.4536494278	0.2886734237	0.0563499887	0.1485529321	0.013814645	0.0264081583	0.0106433051	0.0054248655	0	0.0033568296	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.2730774994	0.765289223	0.9806866884	0.6563497784	0.1850327432	0.1112903326	0.0873483927	0.0302633863	0.0263229229	0.0030350849	0.0017983016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0002718205	0.1740269794	0.4983369021	0.5247507552	0.482077924	0.3039476624	0.1153367817	0.0630658514	0.0315684791	0.01902716	0.0124644406	0	0.0012684957	0.0015856197	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.7236873888	0.6876859008	0.286551445	0.1324310278	0.0833516837	0.0646730791	0.0146861296	0.0183201245	0.0088404566	0.0073055273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.00211269	0.9929342784	1.7363595162	1.1438702468	0.1841311612	0.0630358958	0.0510755065	0.0349013699	0.0058015804	0.008438062	0.0073611358	0.0031734158	0.0031734158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0894816048	0.8265493022	1.0442538664	0.7623101953	0.1276319238	0.0531152777	0.0238752361	0.0209026032	0.0094869995	0.0065594582	0.0013602948	0.0034165864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.016958983	0.4596220962	0.6834579675	0.751074495	0.4581301353	0.1192706075	0.0354425007	0.0065118516	0.0069936192	0.0017099467	0.0030685344	0.0042428849	2.34239e-05	0	2.34239e-05	0	0	0	0	0	0	0	0	0	0	0
Q1SWBeam
2006 2023
1 1 0  0.25
1 27
1	1.43546	27.2685	20.338	12.017	5.2557	2.2812	0.1513	0.11942	0.23884	0.56317	0	0.34656	0.1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.61114	10.2989	18.83	12.842	2.8274	3.2172	1.4288	2.69707	0.16687	1.39158	0.16687	0.83811	0.63929	0.16687	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.88478	20.2884	9.009	4.394	3.1109	0.9659	1.5113	0.67578	0.43978	0	0.87797	0.12102	0.18772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.7943	38.2773	31.332	8.543	5.917	2.1977	2.2199	0.29821	0.17878	0.29821	0.29821	0	0.49542	0	0.61889	0	0	0	0	0	0	0	0.7539	0	0	0	0
1	0.92626	35.0943	29.932	16.803	2.7883	1.7498	1.4653	0.76424	0.37545	0	0	0.18772	0	0.91703	0	0	0	0	0.11942	0	0	0	0	0	0	0	0
1	1.80958	46.7994	61.533	21.93	5.0857	5.0716	2.4951	0.46795	0.31664	0.11377	0.35757	0	0.11919	0.11919	0.11919	0.51986	0	0	0	0	0	0	0	0	0	0	0
1	0	8.9195	43.986	21.985	7.3573	3.898	3.4557	0.41169	0.62539	0	0	0.18772	0	0	0.14385	0	0	0	0	0	0	0	0	0	0	0.11942	0
1	0.30036	14.4447	70.222	47.038	9.5129	3.4241	2.4899	1.49112	0.76159	0	0	0	0.12571	0	0	0	0.11374	0	0	0	0	0	0	0	0	0	0
1	0.91256	59.9883	126.353	155.252	54.2658	9.1101	1.2602	2.13621	0.93872	0.48829	0.28101	0.15884	0.1706	0	0	0	0.15884	0	0	0	0	0	0	0	0	0	0
1	0	27.9925	37.992	23.687	31.7222	21.0818	4.3911	2.77409	0.94758	0.59519	0	0.99022	0	0.18772	0	0.1976	0	0	0	0	0	0	0	0	0	0	0
1	0.22085	13.5105	111.182	40.711	20.3641	29.3592	18.746	5.94891	6.07238	0.70284	3.49464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
